Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HxG,AxG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BFDH,BFDD,BFDA,BVH,BVD,BVA,BWH,BWD,BWA,PPH,PPD,PPA,SKBH,SKBD,SKBA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365>2.5,B365<2.5,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,BFE>2.5,BFE<2.5,AHh,B365AHH,B365AHA,MaxAHH,MaxAHA,AvgAHH,AvgAHA,BFEAHH,BFEAHA,B365CH,B365CD,B365CA,BFDCH,BFDCD,BFDCA,BVCH,BVCD,BVCA,BWCH,BWCD,BWCA,PPCH,PPCD,PPCA,SKBCH,SKBCD,SKBCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365C>2.5,B365C<2.5,MaxC>2.5,MaxC<2.5,AvgC>2.5,AvgC<2.5,BFEC>2.5,BFEC<2.5,AHCh,B365CAHH,B365CAHA,MaxCAHH,MaxCAHA,AvgCAHH,AvgCAHA,BFECAHH,BFECAHA
D2,07/08/2026,19:30,Bochum,Hertha,0,1,A,0,1,A,1.16,0.74,13,11,3,2,18,13,5,2,2,5,0,0,2.25,3.5,3,2.25,3.5,2.75,2.25,3.5,2.9,2.3,3.6,2.9,2.2,3.4,2.9,2.15,3.25,2.88,2.3,3.6,3,2.22,3.45,2.88,2.38,3.7,3.2,1.7,2.1,1.7,2.25,1.65,2.12,1.79,2.24,-0.25,1.98,1.83,1.98,1.83,1.91,1.81,2.05,1.93,2.25,3.5,3.1,2.2,3.5,2.88,2.2,3.5,3,2.25,3.5,2.95,2.2,3.25,2.9,2.15,3.2,2.9,2.25,3.5,3.1,2.21,3.42,2.94,2.36,3.6,3.3,1.73,2.08,1.73,2.2,1.66,2.11,1.78,2.26,-0.25,1.95,1.85,1.95,1.85,1.89,1.83,2.03,1.96
D2,08/08/2026,12:00,Darmstadt,Holstein Kiel,2,2,D,0,2,A,0.74,1.41,14,11,3,6,15,16,8,4,2,3,0,0,2.2,3.5,3.1,2.15,3.5,3,2.15,3.6,2.9,2.2,3.7,3,2.1,3.5,2.9,2.1,3.4,2.88,2.25,3.7,3.1,2.16,3.49,2.94,2.32,3.7,3.1,1.65,2.2,1.65,2.25,1.59,2.22,1.71,2.26,-0.25,1.93,1.88,1.93,1.9,1.88,1.85,2.02,1.9,2.3,3.5,2.9,2.2,3.5,2.88,2.25,3.6,2.8,2.25,3.6,2.95,2.2,3.4,2.8,2.2,3.3,2.75,2.3,3.6,3.14,2.21,3.47,2.87,2.4,3.75,3.1,1.62,2.25,1.65,2.38,1.6,2.21,1.71,2.38,-0.25,2,1.8,2,1.8,1.94,1.78,2.08,1.91
D2,08/08/2026,12:00,Heidenheim,Osnabruck,4,3,H,3,2,H,2.4,2.09,20,26,6,6,6,6,4,6,1,2,0,0,1.62,3.9,5,1.57,4,5,1.6,3.9,4.8,1.63,4.2,4.8,1.53,4,5,1.53,3.9,4.75,1.65,4.2,5.5,1.59,3.94,4.9,1.67,4.2,5.5,1.67,2.15,1.67,2.2,1.63,2.15,1.71,2.26,-1,2.05,1.75,2.05,1.8,2.01,1.73,2.14,1.77,1.65,3.9,5,1.6,4,4.6,1.62,4,4.8,1.68,4,4.75,1.6,3.8,4.75,1.6,3.75,4.6,1.68,4.2,5.33,1.63,3.87,4.75,1.72,4.2,5.4,1.67,2.15,1.67,2.25,1.63,2.14,1.73,2.32,-0.75,1.83,1.98,1.83,1.98,1.78,1.95,1.92,2.06
D2,08/08/2026,12:00,Karlsruhe,Bielefeld,2,1,H,1,0,H,1.53,1.17,24,11,7,5,15,12,6,6,2,1,0,0,2.7,3.6,2.45,2.5,3.75,2.38,2.55,3.6,2.38,2.65,3.75,2.4,2.5,3.7,2.3,2.45,3.5,2.3,2.7,3.8,2.45,2.55,3.66,2.36,2.74,3.8,2.5,1.57,2.35,1.57,2.55,1.52,2.39,1.62,2.46,0,2,1.8,2,1.8,1.94,1.79,2.06,1.87,3,3.6,2.2,2.6,3.75,2.3,2.88,3.7,2.2,2.8,3.6,2.3,2.8,3.5,2.15,2.75,3.4,2.15,3,3.8,2.38,2.75,3.61,2.24,3.05,3.95,2.34,1.57,2.35,1.57,2.5,1.52,2.38,1.63,2.56,0.25,1.85,1.95,1.85,1.95,1.81,1.92,1.93,2.04
D2,08/08/2026,12:00,Magdeburg,Braunschweig,1,6,A,0,4,A,1.24,3.43,10,24,3,13,14,9,5,5,4,1,1,0,1.75,3.8,4.33,1.73,3.75,4,1.73,3.75,4.1,1.77,4,4.1,1.73,3.8,4,1.7,3.6,3.8,1.77,4,4.33,1.73,3.76,4.05,1.77,3.95,4.3,1.67,2.15,1.67,2.25,1.61,2.18,1.68,2.26,-0.75,1.98,1.83,1.98,1.83,1.93,1.8,1.99,1.86,1.75,3.8,4.33,1.73,3.75,4,1.75,3.8,4.1,1.78,3.9,4.1,1.7,3.7,4.2,1.7,3.6,4,1.78,3.9,4.33,1.74,3.75,4.09,1.84,4.1,4.7,1.65,2.2,1.65,2.25,1.62,2.17,1.73,2.3,-0.75,2,1.8,2,1.8,1.95,1.77,2.06,1.91
D2,08/08/2026,19:30,Wolfsburg,Kaiserslautern,0,0,D,0,0,D,1.26,0.88,19,8,5,3,17,10,9,2,0,1,0,0,1.57,4.2,5,1.53,4.2,5,1.55,4.1,5,1.61,4.2,5,1.5,4.2,5,1.5,4,4.75,1.61,4.33,5,1.55,4.16,4.85,1.62,4.4,5,1.53,2.4,1.53,2.45,1.51,2.39,1.46,2.54,-1,1.98,1.83,1.98,1.83,1.93,1.8,2.02,1.86,1.57,4.33,5,1.53,4.33,5,1.57,4.33,4.8,1.58,4.33,5,1.57,4,4.5,1.55,3.9,4.5,1.58,4.5,5,1.55,4.25,4.77,1.67,4.6,5.4,1.44,2.7,1.45,2.88,1.42,2.67,1.5,2.96,-1,1.95,1.85,1.95,1.85,1.9,1.82,2.03,1.9
D2,09/08/2026,12:30,Cottbus,Hannover,3,1,H,1,1,D,1.41,2.71,12,27,4,10,11,11,2,6,0,2,0,0,3.25,3.5,2.1,3,3.75,2.05,3.1,3.6,2.05,3.2,3.7,2.1,3,3.7,2,2.9,3.5,2,3.25,3.8,2.15,3.06,3.6,2.05,3.3,3.9,2.14,1.6,2.3,1.6,2.4,1.53,2.34,1.59,2.44,0.25,1.98,1.83,1.98,1.83,1.93,1.8,2.06,1.87,3.1,3.5,2.15,2.88,3.75,2.1,3.1,3.75,2.05,3,3.6,2.2,3,3.5,2.1,2.9,3.4,2.05,3.1,3.75,2.2,2.97,3.59,2.11,3.25,3.9,2.26,1.53,2.4,1.55,2.5,1.52,2.37,1.6,2.62,0.25,1.95,1.85,1.95,1.9,1.9,1.83,2,1.97
D2,09/08/2026,12:30,Nurnberg,Dresden,3,0,H,2,0,H,2.15,1.22,16,9,7,1,6,11,5,5,0,2,0,0,2.25,3.3,3.1,2.1,3.6,3,2.2,3.5,2.9,2.25,3.6,2.95,2.1,3.6,2.9,2.1,3.5,2.8,2.25,3.6,3.1,2.16,3.49,2.93,2.32,3.6,3.05,1.7,2.1,1.7,2.2,1.64,2.13,1.67,2.16,-0.25,1.95,1.85,1.95,1.85,1.9,1.83,2.01,1.89,2.6,3.2,2.7,2.38,3.4,2.63,2.5,3.4,2.6,2.55,3.4,2.65,2.4,3.25,2.63,2.38,3.2,2.6,2.6,3.4,2.7,2.44,3.32,2.64,2.62,3.6,2.86,1.75,2.05,1.77,2.1,1.73,2,1.87,2.12,0,1.85,1.95,1.85,2,1.8,1.93,1.9,2.09
D2,09/08/2026,12:30,St Pauli,Greuther Furth,1,1,D,0,0,D,1.96,1.59,18,15,6,7,4,5,9,2,1,0,0,0,1.85,3.8,3.8,1.83,3.75,3.6,1.83,3.7,3.7,1.88,3.75,3.8,1.75,3.8,3.7,1.75,3.6,3.5,1.88,3.8,3.8,1.82,3.71,3.64,1.87,3.9,4,1.62,2.25,1.62,2.38,1.59,2.22,1.65,2.32,-0.5,1.83,1.98,1.83,1.98,1.8,1.9,1.87,2.02,1.62,4,4.75,1.67,3.75,4.33,1.62,4,4.8,1.68,4.1,4.75,1.57,3.8,4.5,1.57,3.8,4.33,1.7,4.1,4.8,1.63,3.91,4.52,1.7,4.4,5.3,1.6,2.3,1.62,2.3,1.58,2.23,1.7,2.4,-0.75,1.8,2,1.85,2,1.78,1.95,1.88,2.11
D2,14/08/2026,17:30,Braunschweig,Bochum,0,1,A,0,1,A,1.16,1.23,17,13,3,4,11,13,5,6,2,3,0,0,2.3,3.5,2.9,2.25,3.4,2.88,2.25,3.5,2.88,2.3,3.5,2.95,2.25,3.3,2.88,2.2,3.2,2.8,2.3,3.5,3,2.26,3.39,2.92,2.44,3.65,3.1,1.7,2.1,1.73,2.1,1.7,2.05,1.79,2.24,-0.25,2,1.8,2,1.8,1.95,1.78,2.1,1.87,2.5,3.6,2.55,2.5,3.5,2.5,2.5,3.6,2.55,2.5,3.5,2.65,2.45,3.3,2.6,2.45,3.2,2.5,2.55,3.6,2.65,2.48,3.44,2.57,2.7,3.6,2.82,1.62,2.25,1.67,2.25,1.63,2.16,1.74,2.3,0,1.88,1.93,1.88,1.93,1.84,1.88,1.95,2.02
